,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1519,,oohiohioo !,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,80.0,49.0,1.0,0.0,0.0,"Didier,  Anne"
1520,Janvier 2021,opus 77,False,,,,,,,,,,,,,,,,Alexis Ragougneau
1521,Janvier 2021,orange amère,False,,,,,,,,,,,,,,,,Ann Patchett
1522,Août-Octobre 2023,orchidéiste,False,,,,,,,,,,,,,,,,Vidya Narine
1523,,ordesa,,0.0,0.0,0.0,,,0.0,2019.0,Prix Femina étranger,1.0,,,,0.0,0.0,0.0,Manuel Vilas
1524,Mai 2022,origami blues,False,,,,,,,,,,,,,,,,Sarah Clain
1525,Avril 2021,ormeshadow,False,,,,,,,,,,,,,,,,Priya Sharma
1526,Mars 2021,orphelines,False,,,,,,,,,,,,,,,,Franck Bouysse
1527,Janvier 2021,oscar et la dame rose,False,,,,,,,,,,,,,,,,Éric-Emmanuel Schmitt
1528,Janvier 2023,otage,False,,,,,,,,,,,,,,,,Clare Mackintosh
1529,,otages,,0.0,0.0,0.0,,,0.0,2020.0,Prix Anaïs-Nin,1.0,,,,0.0,1.0,4.0,Nina Bouraoui
1530,Janvier 2021,outresable,False,,,,,,,,,,,,,,,,Hugh Howey
1531,Janvier 2022,over the rainbow,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Constance Joly
1532,Janvier 2021,oyana,False,,,,,,,,,,,,,,,,Éric Plamondon
1533,,où donc est le bonheur,,0.0,0.0,0.0,,,0.0,2022.0,Prix France Télévisions,1.0,,,,0.0,0.0,0.0,Marianne Chaillan
1534,Septembre 2021,où est le sens ?,False,,,,,,,,,,,,,,,,Sébastien Bohler
1535,Découverte Rentrée 2022,où vivaient les gens heureux,False,,,,,,,,,,,,,,,,Joyce Maynard
1536,,pagny par florent,,1.0,1.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Florent Pagny
1537,Rentrée 2023,panorama,False,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot des lycéens,1.0,,,,0.0,1.0,2.0,Lilia Hassaine
1538,,papa,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,1.0,61.0,Hélène Delforge et Quentin Gréban
1539,Novembre 2023,"par instants, la vie n'est pas sûre",False,,,,,,,,,,,,,,,,Robert Bober
1540,Février 2023,par le fil je t'ai cousue,False,,,,,,,,,,,,,,,,Fawzia Zouari
1541,Mars 2021,par les routes,False,0.0,0.0,0.0,,,0.0,2019.0,Prix Femina,1.0,,,,0.0,1.0,1.0,Sylvain Prudhomme
1542,Août 2021,par les écrans du monde,False,,,,,,,,,,,,,,,,Fanny Taillandier
1543,Août-Octobre 2023,par-delà l'oubli,False,,,,,,,,,,,,,,,,Aurélien Cressely
1544,,par-delà la magie : confessions d'un sorcier,,0.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Tom Felton
1545,Septembre 2023,paradis,False,,,,,,,,,,,,,,,,Abdulrazak Gurnah
1546,Février 2023,parce que les fleurs sont blanches,False,,,,,,,,,,,,,,,,Gerbrand Bakker
1547,Août 2021,paria,False,,,,,,,,,,,,,,,,Richard Krawiec
1548,Octobre 2023,paris se lève,False,,,,,,,,,,,,,,,,Armand Delpierre
1549,Octobre 2023,"paris, mille vies",False,,,,,,,,,,,,,,,,Laurent Gaudé
1550,Janvier 2023,paris-briançon,False,,,,,,,,,,,,,,,,Philippe Besson
1551,,partout les autres,,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,David Thomas
1552,Septembre 2021,passeport diplomatique,False,,,,,,,,,,,,,,,,Gérard Araud
1553,Septembre 2022,passé déterré,False,,,,,,,,,,,,,,,,Clément Bouhélier
1554,Rentrée 2022,patte blanche,False,0.0,0.0,0.0,,,0.0,2023.0,Prix Françoise-Sagan,1.0,,,,0.0,0.0,0.0,Kinga Wyrzykowska
1555,,paul morand,,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Pauline Dreyfus
1556,Janvier 2022,paula ou personne,False,,,,,,,,,,,,,,,,Patrick Lapeyre
1557,Rentrée 2023,pauvre folle,False,,,,,,,,,,,,,,,,Chloé Delaume
1558,Janvier 2022,pays perdu,False,,,,,,,,,,,,,,,,Pierre Jourde
1559,Février 2022,peindre la pluie en couleurs,False,,,,,,,,,,,,,,,,Aurélie Tramier
1560,Rentrée 2022,performance,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Renaudot,1.0,,,,0.0,1.0,18.0,Simon Liberati
1561,Août-Octobre 2023,perspective(s),False,,,,,,,,,,,,,,,,Laurent Binet
1562,Avril 2021,peter sagan : mon monde,False,,,,,,,,,,,,,,,,Peter Sagan
1563,Mars 2023,petiote,False,,,,,,,,,,,,,,,,Benoît Philippon
1564,Avril 2022,petite,False,,,,,,,,,,,,,,,,Edward Carey
1565,Novembre 2023,petite philosophie de l'improvisation,False,,,,,,,,,,,,,,,,Ibrahim Maalouf
1566,Rentrée 2022,petite soeur,False,,,,,,,,,,,,,,,,Marie Nimier
1567,Rentrée 2022,"petite, je disais que je voulais me marier avec toi",False,,,,,,,,,,,,,,,,Mehtap Teke
1568,Rentrée 2023,petites choses,False,,,,,,,,,,,,,,,,Benoît Coquil
1569,Octobre 2023,petits meurtres à endgame,False,,,,,,,,,,,,,,,,Alexandra Benedict
1570,Rentrée 2022,peupler la colline,False,,,,,,,,,,,,,,,,Cécilia Castelli
1571,Septembre 2023,peurs en eau profonde,False,,,,,,,,,,,,,,,,Olivier Descosse
1572,Rentrée 2023,phrase d'armes,False,,,,,,,,,,,,,,,,Paul Greveillac
1573,Octobre 2023,pipelines,False,,,,,,,,,,,,,,,,Etgar Keret
1574,Mars 2022,place aux immortels,False,,,,,,,,,,,,,,,,Patrice Quélard
1575,Découverte Rentrée 2022,plasmas,False,,,,,,,,,,,,,,,,Céline Minard
1576,Août 2021,pleines de grâce,False,,,,,,,,,,,,,,,,Gabriela Cabezón Cámara
1577,Rentrée 2023,pleins phares,False,,,,,,,,,,,,,,,,Clémentine Haenel
1578,Septembre 2021,plexiglas mon amour,False,,,,,,,,,,,,,,,,Eric Chauvier
1579,Août-Octobre 2023,plus jamais,False,,,,,,,,,,,,,,,,Megan Nolan
1580,,plus jamais sans moi,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Maud Ankaoua
1581,Février 2022,plus loin que l'hiver,False,,,,,,,,,,,,,,,,Isabel Allende
1582,Février 2021,plutôt la fin du monde quune écorchure à mon doigt,False,,,,,,,,,,,,,,,,Paula Jacques
1583,Août-Octobre 2023,portrait huaco,False,,,,,,,,,,,,,,,,Gabriela Wiener
1584,,pouilles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,64.0,76.0,1.0,0.0,0.0,
1585,,pour exister encore,,0.0,0.0,0.0,,,0.0,2021.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Martine Duchesne
1586,Mars 2022,pour l'amour d'elena,False,,,,,,,,,,,,,,,,Yasmina Khadra
1587,Novembre 2023,pour l'honneur de tous les miens,False,,,,,,,,,,,,,,,,Amanda Skenandore
1588,Mars 2022,pour le sourire d'isabelle,False,,,,,,,,,,,,,,,,Fanny André
1589,Février 2023,pour quand tu seras grande,False,,,,,,,,,,,,,,,,Véronique Gallo
1590,Rentrée 2023,pour qui s'avance dans la nuit,False,,,,,,,,,,,,,,,,Claire Conruyt
1591,Janvier 2023,pour rien au monde,False,,,,,,,,,,,,,,,,Ken Follett
1592,Janvier 2023,pour une heure oubliée,False,,,,,,,,,,,,,,,,Frédéric Perrot
1593,Octobre 2021,pourquoi tu danses quand tu marches ?,False,,,,,,,,,,,,,,,,Abdourahman A. Waberi
1594,Découverte Rentrée 2022,poussière dans le vent,False,,,,,,,,,,,,,,,,Leonardo Padura
1595,Janvier 2023,premier sang,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Amélie Nothomb
1596,Août 2021,première personne du singulier,False,,,,,,,,,,,,,,,,Patrice Franceschi
1597,Septembre 2021,prendre un enfant par la main,False,,,,,,,,,,,,,,,,François-Xavier Dillard
1598,Septembre 2023,priya : la fille du boucher,False,,,,,,,,,,,,,,,,Marie Capron
1599,Novembre 2023,prière pour les voyageurs,False,,,,,,,,,,,,,,,,Ruchika Tomar
1600,Août-Octobre 2023,"proust, roman familial",False,0.0,0.0,0.0,,,0.0,2023.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Laure Murat
1601,Janvier 2021,préférer l'hiver,False,,,,,,,,,,,,,,,,Aurélie Jeannin
1602,Février 2021,prémices de la chute,False,,,,,,,,,,,,,,,,Frédéric Paulin
1603,Août-Octobre 2023,psychopompe,False,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Amélie Nothomb
1604,Rentrée 2023,père éperdu,False,,,,,,,,,,,,,,,,Daniel Gustafsson
1605,Octobre 2022,qi,False,,,,,,,,,,,,,,,,Christina Dalcher
1606,Octobre 2022,quality land,False,,,,,,,,,,,,,,,,Marc-Uwe Kling
1607,Avril 2023,quand je reviendrai,False,,,,,,,,,,,,,,,,Marco Balzano
1608,,quand l'arbre tombe,,0.0,0.0,0.0,,,0.0,2022.0,Prix Terre de France,1.0,,,,0.0,0.0,0.0,Oriane Jeancourt Galignani
1609,,quand la nuit tombe,,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Rie Aruga
1610,Rentrée 2022,quand tu écouteras cette chanson,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Lola Lafon
1611,Découverte Rentrée 2022,"quatre heures, vingt-deux minutes et dix-huit secondes",False,,,,,,,,,,,,,,,,Lionel Shriver
1612,Août-Octobre 2023,que ferais-je à ma place ?,False,,,,,,,,,,,,,,,,Charly Delwart
1613,,que notre joie demeure,,0.0,0.0,0.0,,,0.0,2023.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Kevin Lambert
1614,Novembre 2023,que sommes-nous ?: essais sur la condition humaine,False,,,,,,,,,,,,,,,,Siri Hustvedt
1615,,que sur toi se lamente le tigre,,0.0,0.0,0.0,,,0.0,2021.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Emilienne Malfatto
1616,Mai 2021,quelqu'un de bien,False,,,,,,,,,,,,,,,,Françoise Bourdin
1617,Rentrée 2022,quelque chose à te dire,False,,,,,,,,,,,,,,,,Carole Fives
1618,,quelques gouttes de thé,,0.0,0.0,0.0,,,0.0,2020.0,Prix Rosny aîné « Nouvelle »,1.0,,,,0.0,0.0,0.0,Audrey Pleynet
1619,Octobre 2021,qui ne tente rien,False,,,,,,,,,,,,,,,,Jeffrey Archer
1620,Rentrée 2022,qui sait,False,,,,,,,,,,,,,,,,Pauline Delabroy-Allard
1621,Novembre 2023,"raphaël, la vérité perdue",False,,,,,,,,,,,,,,,,Francesco Fioretti
1622,Février 2023,rassemblez-vous en mon nom,False,,,,,,,,,,,,,,,,Maya Angelou
1623,Octobre 2022,recalé,False,,,,,,,,,,,,,,,,Michael Hjorth
1624,Mars 2021,regarde,False,,,,,,,,,,,,,,,,Hervé Commère
1625,Septembre 2023,reine de coeur,False,,,,,,,,,,,,,,,,Akira Mizubayashi
1626,Janvier 2021,rendez-vous au café du bonheur,False,,,,,,,,,,,,,,,,Lucy Diamond
1627,Novembre 2022,rendez-vous au paradis,False,,,,,,,,,,,,,,,,Heine Bakkeid
1628,Mai 2022,rendez-vous à gibraltar,False,,,,,,,,,,,,,,,,Peter May
1629,Février 2023,rendez-vous à naples,False,,,,,,,,,,,,,,,,Jean-Pierre Cabanes
1630,Découverte Rentrée 2022,rends-moi fière,False,,,,,,,,,,,,,,,,Nicole Dennis-Benn
1631,Janvier 2022,requiem pour une apache,False,,,,,,,,,,,,,,,,Gilles Marchand
1632,Septembre 2022,requiem pour une ville perdue,False,,,,,,,,,,,,,,,,Asli Erdogan
1633,Octobre 2023,respire...,False,,,,,,,,,,,,,,,,Joyce Carol Oates
1634,Mai 2022,retour à cuba,False,,,,,,,,,,,,,,,,Laurent Bénégui
1635,Août 2021,retour à ithaque,False,,,,,,,,,,,,,,,,Leonardo Padura
1636,Août 2021,retour à martha's vineyard,False,,,,,,,,,,,,,,,,Richard Russo
1637,Découverte Rentrée 2022,revenir fils,False,,,,,,,,,,,,,,,,Christophe Perruchas
1638,Découverte Rentrée 2022,revenir à toi,False,,,,,,,,,,,,,,,,Léonor de Recondo
1639,,rhapsodie des oubliés,,0.0,0.0,0.0,,,0.0,2019.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Sofia Aouine
1640,,rhapsodie rouge,,0.0,0.0,0.0,,,0.0,2022.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Jean D'Amérique
1641,,rien n'est noir,,0.0,0.0,0.0,,,0.0,2020.0,Grand prix des lectrices de Elle,1.0,,,,0.0,0.0,0.0,Claire Berest
1642,Rentrée 2022,rien ne dure vraiment longtemps,False,,,,,,,,,,,,,,,,Matthieu Seel
1643,Mars 2023,rien ne t'appartient,False,,,,,,,,,,,,,,,,Nathacha Appanah
1644,Novembre 2022,rien à déclarer,False,,,,,,,,,,,,,,,,Richard Ford
1645,Septembre 2023,riley tente l'impossible,False,,,,,,,,,,,,,,,,Jeffry P. Lindsay
1646,Janvier 2021,rivage de la colère,False,,,,,,,,,,,,,,,,Caroline Laurent
1647,,roches de sang,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Olivier Bal
1648,Mai 2021,"rois du monde, tome 5 : chasse royale iv, curée chaude",False,,,,,,,,,,,,,,,,Jean-Philippe Jaworski
1649,,roman fleuve,,0.0,0.0,0.0,,,0.0,2022.0,Prix Interallié,1.0,,,,0.0,0.0,0.0,Philibert Humm
1650,Novembre 2023,rompre les digues,False,,,,,,,,,,,,,,,,Emmanuelle Pirotte
1651,Novembre 2022,romy et les lumières de paris,False,,,,,,,,,,,,,,,,Michelle Marly
1652,Mars 2021,"rosewater, tome 1 : rosewater",False,,,,,,,,,,,,,,,,Tade Thompson
1653,Octobre 2022,rouge,False,,,,,,,,,,,,,,,,Koz
1654,,rouge karma,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Jean-Christophe Grangé
1655,Octobre 2022,rouquine,False,,,,,,,,,,,,,,,,Stéphane Poirier
1656,Octobre 2022,"roy grace, tome 13 : la mort de lorna belling",False,,,,,,,,,,,,,,,,Peter James
1657,,"russian mafia, tome 1",,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Emma Bardiau
1658,,réacteur 3,,0.0,0.0,0.0,,,0.0,2022.0,Grand Prix de Poésie de la SGDL,1.0,,,,0.0,0.0,0.0,Ludovic Bernhardt
1659,,réinventer l'amour : comment le patriarcat sabote les relations hétérosexuelles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,522.0,2.0,1.0,0.0,0.0,"Chollet,  Mona"
1660,Mai 2023,résine,False,,,,,,,,,,,,,,,,Ane Riel
1661,,révolution,,0.0,0.0,0.0,,,0.0,2020.0,Fauve d'or : prix du meilleur album,1.0,,,,0.0,1.0,30.0,Florent Grouazel
1662,Janvier 2021,rêve de fèvre,False,,,,,,,,,,,,,,,,George R.R. Martin
1663,Découverte Rentrée 2022,rêver debout,False,,,,,,,,,,,,,,,,Lydie Salvayre
1664,Novembre 2023,"rêver, oser, se dépasser",False,,,,,,,,,,,,,,,,Justine Hutteau
1665,Août 2021,rêves arctiques,False,,,,,,,,,,,,,,,,Barry Lopez
1666,Février 2022,rêves de montagnes,False,,,,,,,,,,,,,,,,Jon Krakauer
1667,Rentrée 2021,s'adapter,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina,1.0,,,,0.0,1.0,9.0,Clara Dupont-Monod
1668,Octobre 2022,s'adapter ou mourir,False,,,,,,,,,,,,,,,,Antoine Renand
1669,Octobre 2022,"sa majesté mène l'enquête, tome 2 : bain de minuit à buckingham",False,,,,,,,,,,,,,,,,S. J. Bennett
1670,,sa préférée,,0.0,0.0,0.0,,,0.0,2022.0,Prix du roman Fnac,1.0,,,,0.0,1.0,1.0,Sarah Jollien-Fardel
1671,,sabre,,0.0,0.0,0.0,,,0.0,2021.0,Prix des Deux Magots,1.0,,,,0.0,1.0,7.0,Emmanuel Ruben
1672,Octobre 2021,sacrifices,False,,,,,,,,,,,,,,,,Ellison Cooper
1673,Avril 2023,sainte marguerite-marie et moi,False,,,,,,,,,,,,,,,,Clémentine Beauvais
1674,Octobre 2023,saison d'orages et de silence,False,,,,,,,,,,,,,,,,Roseanne A. Brown
1675,Octobre 2021,sale bourge,False,,,,,,,,,,,,,,,,Nicolas Rodier
1676,Août 2021,sale gosse,False,,,,,,,,,,,,,,,,Mathieu Palain
1677,Rentrée 2023,samsara,False,,,,,,,,,,,,,,,,Patrick Deville
1678,Novembre 2022,sanction,False,,,,,,,,,,,,,,,,Ferdinand von Schirach
1679,Octobre 2021,sandremonde,False,,,,,,,,,,,,,,,,Jean-Luc Deparis
1680,,sang d'écume,,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Magali Lefebvre
1681,Septembre 2021,sans jamais atteindre le sommet,False,,,,,,,,,,,,,,,,Paolo Cognetti
1682,Mai 2023,sans loi ni maître,False,,,,,,,,,,,,,,,,Arturo Pérez-Reverte
1683,,sapiens : une brève histoire de l'humanité,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,115.0,26.0,1.0,0.0,0.0,"Harari,  Yuval Noah"
1684,Rentrée 2023,"sarah, susanne et l'écrivain",False,,,,,,,,,,,,,,,,Eric Reinhardt
1685,Mars 2023,sarà perché ti amo,False,,,,,,,,,,,,,,,,Serena Giuliano
1686,Découverte Rentrée 2022,satires,False,,,,,,,,,,,,,,,,Edgar Hilsenrath
1687,Découverte Rentrée 2022,satisfaction,False,,,,,,,,,,,,,,,,Nina Bouraoui
1688,Septembre 2021,sauf que c'étaient des enfants,False,,,,,,,,,,,,,,,,Gabrielle Tuloup
1689,Août-Octobre 2023,sauvage,False,,,,,,,,,,,,,,,,Julia Kerninon
1690,Février 2023,sauvagines,False,,,,,,,,,,,,,,,,Gabrielle Filteau-Chiba
1691,Avril 2023,scarlett,False,,,,,,,,,,,,,,,,François-Guillaume Lorrain
1692,Mars 2021,se le dire enfin,False,,,,,,,,,,,,,,,,Agnès Ledig
1693,,"seasons, tome 1 : un automne pour te pardonner",,1.0,1.0,1.0,11.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Morgane Moncomble
1694,Septembre 2023,secrets boréals,False,,,,,,,,,,,,,,,,Anna Raymonde Gazaille
1695,Mai 2023,sel,False,,,,,,,,,,,,,,,,Jussi Adler-Olsen
1696,Mars 2023,semia,False,,,,,,,,,,,,,,,,Audrey Gloaguen
1697,,"sentinelles du royaume sauvage, tome 1",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Alexandra Ott
1698,Mai 2022,serial bomber,False,,,,,,,,,,,,,,,,Robert Pobi
1699,Janvier 2023,"serpent & dove, tome 1",False,,,,,,,,,,,,,,,,Shelby Mahurin
1700,Novembre 2023,service action : sauvez zelensky !,False,,,,,,,,,,,,,,,,Victor K.
1701,Février 2023,set et match !,False,,,,,,,,,,,,,,,,Liane Moriarty
1702,Janvier 2023,seul entouré de chiens qui mordent,False,,,,,,,,,,,,,,,,David Thomas
1703,Janvier 2023,seule en sa demeure,False,,,,,,,,,,,,,,,,Cécile Coulon
1704,,"seule la mort attend la vilaine, tome 1",,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Suol et  Gwon Gyeoeul
1705,Septembre 2023,sexe et mensonges,False,,,,,,,,,,,,,,,,Leïla Slimani
1706,Rentrée 2021,shuggie bain,False,,,,,,,,,,,,,,,,Douglas Stuart
1707,Octobre 2023,si j'étais toi,False,,,,,,,,,,,,,,,,Amber Garza
1708,,si seulement...,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,69.0,63.0,1.0,0.0,0.0,"Dequier,  Bruno"
1709,Février 2023,si tu me balances,False,,,,,,,,,,,,,,,,Anders Roslund
1710,Mai 2022,si ça saigne,False,,,,,,,,,,,,,,,,Stephen King
1711,Mars 2023,sidérations,False,,,,,,,,,,,,,,,,Richard Powers
1712,Août 2021,silences glacials,False,,,,,,,,,,,,,,,,Gwendoline Cachia
1713,Avril 2023,sinestra,False,,,,,,,,,,,,,,,,Armelle Carbonel
1714,Janvier 2023,six pieds sur terre,False,,,,,,,,,,,,,,,,Antoine Dole
1715,Mars 2022,skidamarink,False,,,,,,,,,,,,,,,,Guillaume Musso
1716,Septembre 2021,"skyward, tome 1 : vers les étoiles",False,,,,,,,,,,,,,,,,Brandon Sanderson
1717,Mai 2022,slade house,False,,,,,,,,,,,,,,,,David Mitchell
1718,Septembre 2021,snap killer,False,,,,,,,,,,,,,,,,Sylvie Allouche
1719,Août 2021,"soeur fidelma, tome 30 : du sang au paradis",False,,,,,,,,,,,,,,,,Peter Tremayne
1720,Janvier 2021,soif,False,,,,,,,,,,,,,,,,Amélie Nothomb
1721,Mai 2023,soixante secondes de bonheur,False,,,,,,,,,,,,,,,,Bruno Combes
1722,Mars 2021,soixante-neuf tiroirs,False,,,,,,,,,,,,,,,,Goran Petrovic
1723,Mars 2023,solak,False,,,,,,,,,,,,,,,,Caroline Hinault
1724,Janvier 2023,soleil amer,False,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire de la Ville de Caen,1.0,,,,0.0,0.0,0.0,Lilia Hassaine
1725,Septembre 2022,soleil levant,False,,,,,,,,,,,,,,,,Alexandre Galien
1726,Janvier 2022,solitudes,False,,,,,,,,,,,,,,,,Niko Tackian
1727,,"solo leveling, tome 11",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Chugong, Dubu"
1728,,"solo leveling, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,58.0,84.0,1.0,0.0,0.0,Chugong
1729,,"solo leveling, tome 5",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,68.0,66.0,1.0,0.0,0.0,Chugong
1730,,sommeil de l’ange,,0.0,0.0,0.0,,,0.0,2023.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Marie Étienne
1731,Septembre 2023,son empire,False,,,,,,,,,,,,,,,,Claire Castillon
1732,Découverte Rentrée 2022,son fils,False,,,,,,,,,,,,,,,,Justine Lévy
1733,,son odeur après la pluie,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Cédric Sapin-Dufour
1734,Avril 2021,sororité,False,,,,,,,,,,,,,,,,Chloé Delaume
1735,Mai 2023,sorrowland,False,,,,,,,,,,,,,,,,Rivers Solomon
1736,Avril 2022,sortez-moi de là,False,,,,,,,,,,,,,,,,Sonia Dagotor
1737,Août-Octobre 2023,sous les strates,False,,,,,,,,,,,,,,,,Lou Eve
1738,Septembre 2022,sous protection,False,,,,,,,,,,,,,,,,Viveca Sten
1739,,sous un ciel d'azur,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,69.0,61.0,1.0,0.0,0.0,"Horikoshi,  K?hei"
1740,Avril 2022,sous un grand ciel bleu,False,,,,,,,,,,,,,,,,Anna McPartlin
1741,Rentrée 2021,souvenirs de ma vie d'hôtel,False,,,,,,,,,,,,,,,,Jacques Fieschi
1742,Août-Octobre 2023,souviens-toi de ne pas mourir sans avoir aimé,False,,,,,,,,,,,,,,,,Marc-Alexandre Oho Bambe
1743,Avril 2023,stella,False,,,,,,,,,,,,,,,,Takis Würger
1744,Novembre 2023,stephen hawking : par-delà la légende,False,,,,,,,,,,,,,,,,Charles Seife
1745,,stray dogs,,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,Tony Fleecs et Trish Forstner
1746,Rentrée 2023,stupeur,False,,,,,,,,,,,,,,,,Zeruya Shalev
1747,Rentrée 2023,suite inoubliable,False,,,,,,,,,,,,,,,,Akira Mizubayashi
1748,Mai 2023,summit,False,,,,,,,,,,,,,,,,Mo Malø
1749,Octobre 2022,superstitions,False,,,,,,,,,,,,,,,,Ellison Cooper
1750,Avril 2022,sur l'autre rive,False,,,,,,,,,,,,,,,,Emmanuel Grand
1751,,sur l'épaule des géants,,0.0,0.0,0.0,,,0.0,2023.0,Prix Alexandre-Vialatte,1.0,,,,0.0,0.0,0.0,Laurine Roux
1752,,sur la dalle,,0.0,0.0,1.0,14.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Fred Vargas
1753,,sur tes traces,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Harlan Coben
1754,Mai 2023,suzuran,False,,,,,,,,,,,,,,,,Aki Shimazaki
1755,,"swan song, tome 1 : le feu et la glace",,0.0,0.0,0.0,,Fantastique,1.0,,,0.0,,,,0.0,0.0,0.0,Robert McCammon
1756,Février 2023,symphonie atomique,False,,,,,,,,,,,,,,,,Etienne Cunge
1757,Août 2021,symposium inc.,False,,,,,,,,,,,,,,,,Olivier Caruso
1758,Octobre 2022,"tabarnak, je passe noël au canada !",False,,,,,,,,,,,,,,,,Natacha Pilorge
1759,Mai 2023,tala yuna,False,,,,,,,,,,,,,,,,Charles Aubert
1760,Janvier 2022,tant qu'il reste des îles,False,,,,,,,,,,,,,,,,Martin Dumont
1761,Mars 2021,tant qu'il y aura des cèdres,False,,,,,,,,,,,,,,,,Pierre Jarawan
1762,,tant que fleuriront les citronniers,,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Zoulfa Katouh
1763,Septembre 2022,tant que le café est encore chaud,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,130.0,23.0,1.0,0.0,0.0,Toshikazu Kawaguchi
1764,Novembre 2023,temps sauvages,False,,,,,,,,,,,,,,,,Mario Vargas Llosa
1765,Rentrée 2022,tenir sa langue,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina des lycéens,1.0,,,,0.0,1.0,1.0,Polina Panassenko
1766,Octobre 2021,tepuy,False,,,,,,,,,,,,,,,,François Baranger
1767,Septembre 2021,terminal 4,False,,,,,,,,,,,,,,,,Hervé Jourdain
1768,Mars 2021,terminus,False,,,,,,,,,,,,,,,,Tom Sweterlitsch
1769,Octobre 2021,terminus auschwitz : journal dun survivant,False,,,,,,,,,,,,,,,,Eddy de Wind
1770,Avril 2023,terra alta,False,,,,,,,,,,,,,,,,Javier Cercas
1771,,terra ignota,,0.0,0.0,0.0,,,0.0,2023.0,Ada Palmer,1.0,,,,0.0,0.0,0.0,Ada Palmer
1772,Mars 2023,terra nullius,False,,,,,,,,,,,,,,,,Victor Guilbert
1773,Août-Octobre 2023,terre étrangère,False,,,,,,,,,,,,,,,,Renaud Meyer
1774,Mai 2023,"the bone season, tome 3 : le chant se lève",False,,,,,,,,,,,,,,,,Samantha Shannon
1775,Septembre 2023,"the bone season, tome 4 : le masque tombe",False,,,,,,,,,,,,,,,,Samantha Shannon
1776,,"the devil’s sons, tome 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Chloé Wallerand
