,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1549,2022-2023,les espions de cambridge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rémi Kauffer
1550,Avril 2023,les exilées de troie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pat Barker
1551,,les extraordinaires,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Julien Sandrel
1552,Août-Octobre 2023,les faiseurs d'anges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Martine Van Woerkens
1553,Mai 2022,les femmes d'heresy ranch,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Melissa Lenhardt
1554,Octobre 2022,les femmes de heart spring mountain,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robin MacArthur
1555,2022-2023,les femmes du bout du monde,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Mélissa Da Costa
1556,Février 2022,les femmes n'ont pas d'histoire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amy Jo Burns
1557,Découverte Rentrée 2022,les filles de monroe,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Volodine
1558,Octobre 2021,les filles mortes ne sont pas aussi jolies,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elizabeth Little
1559,Avril 2023,les filles qui mentent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eva Björg Ægisdóttir
1560,2021-2022,les flammes de pierre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Christophe Rufin
1561,Mai 2021,les fleurs de l'ombre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tatiana de Rosnay
1562,,les flibustiers de la mer chimique,,0.0,0.0,0.0,,,0.0,2023.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Marguerite Imbert
1563,2022,les formes du visible,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Descola
1564,Novembre 2023,les francs royaumes : par deux fois tu mourras,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Éric Fouassier
1565,Découverte Rentrée 2022,les fruits tombent des arbres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florent Oiseau
1566,2021,les fugitives,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hélène Coutard
1567,Février 2022,les funambules,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mohammed Aïssaoui
1568,Février 2021,les furtifs,1.0,0.0,0.0,0.0,,,0.0,2020.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Alain Damasio
1569,Découverte Rentrée 2022,les garçons de la cité-jardin,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Eugène-Dabit du roman populiste,1.0,,,,0.0,0.0,0.0,Dan Nisand
1570,2022-2023,les gens de bilbao naissent où ils veulent,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Maria Larrea
1571,2023,les grandes erreurs de la seconde guerre mondiale,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Lopez
1572,Mars 2023,les grandes occasions,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra Matine
1573,2021-2022,les grandes oubliées : pourquoi l'histoire a effacé les femmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,200.0,13.0,1.0,0.0,0.0,Titiou Lecoq
1574,,les grands cerfs,,0.0,0.0,0.0,,,0.0,2019.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Claudie Hunzinger
1575,,les guerres de lucas,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,Renaud Roche et Laurent Hopman
1576,2023,les guerres précieuses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Perrine Tripier
1577,2023,les hauts de hurle-vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emily Brontë
1578,Novembre 2023,les heures étincelantes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Iona Grey
1579,Mai 2021,les hommes aussi ont la chair de poule,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karine Lambert
1580,Mai 2021,les huit morts de julian creek,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elizabeth Crook
1581,Novembre 2023,"les humilié.es : 10 ans après le mariage pour tous, l'heure du bilan",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rozenn Le Carboulec
1582,Octobre 2022,les héritières de la salamandre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Françoise Bourdon
1583,Novembre 2023,les idéalistes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kristopher Jansma
1584,Mai 2022,les imbattables,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Maeght
1585,Mai 2021,les imbéciles heureux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charlye Ménétrier McGrath
1586,Janvier 2022,les impatientes,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt des lycéens,1.0,,,,0.0,1.0,1.0,Djaïli Amadou Amal
1587,Avril 2023,les incandescentes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,C. J. Tudor
1588,Février 2023,les incorrigibles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Quélard
1589,2023,les indes fourbes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alain Ayroles
1590,,les insolents,,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Ann Scott
1591,Mars 2023,les jardins de zagarand,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Éric de Kermel
1592,2023,les jardins statuaires,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacques Abeille
1593,2021-2022,"les jeunes filles, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Henry de Montherlant
1594,Avril 2021,les jours brûlants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurence Peyrin
1595,Mai 2022,les jours heureux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adélaïde de Clermont-Tonnerre
1596,Janvier 2023,les lanceurs de feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jan Carson
1597,Avril 2023,les larmes du reich,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François Médéline
1598,Janvier 2021,les lendemains,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélissa Da Costa
1599,2023,les liaisons dangereuses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Choderlos de Laclos
1600,Rentrée 2022,les liens artificiels,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nathan Devers
1601,Novembre 2023,les lieux infidèles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tana French
1602,Janvier 2021,les listes d'elisabeth,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lulah Ellender
1603,Février 2023,les loups,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benoît Vitkine
1604,2021,les lueurs du lendemain,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer Cody Epstein
1605,Janvier 2022,les lumières du nord,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nora Roberts
1606,Janvier 2021,les magnolias,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florent Oiseau
1607,Février 2023,les maisons vides,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurine Thizy
1608,Mars 2021,les mangeurs d'argile,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Peter Farris
1609,2022-2023,les mangeurs de nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Charrel
1610,Rentrée 2022,"les marins ne savent pas nager, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dominique Scali
1611,,les masques éphémères,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,132.0,22.0,1.0,0.0,0.0,"Leon,  Donna"
1612,Août-Octobre 2023,les maîtres de bayreuth,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charlie Roquin
1613,,les meurtres de molly southbourne,,0.0,0.0,0.0,,,0.0,2020.0,Les Meurtres de Molly Southbourne,1.0,,,,0.0,0.0,0.0,Tade Thompson
1614,Octobre 2021,les miracles du bazar namiya,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Keigo Higashino
1615,2021-2022,les mondes de l'esclavage : une histoire comparée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paulin Ismard
1616,2021,les morts ne nous aiment plus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Grimbert
1617,2022-2023,les morts à l'oeuvre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Vinciane Despret
1618,2021-2022,les mots du bitume,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aurore Vincenti
1619,2022-2023,les mots se mangent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Pennac
1620,Mai 2023,les mystères de fleat house,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucinda Riley
1621,Septembre 2021,"les mystères de larispem, tome 3 : l'élixir ultime",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucie Pierrat-Pajot
1622,,les méduses n'ont pas d'oreilles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,103.0,30.0,1.0,0.0,0.0,"Rosenfeld,  Adèle"
1623,Mai 2021,les mémoires d'un chat,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hiro Arikawa
1624,Août-Octobre 2023,les naufragés du wager,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Grann
1625,Septembre 2021,les naufragés hurleurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Carayon
1626,2022,les nids de l'hirondelle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claude Izner
1627,Août 2021,les nouveaux héritiers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kent Wascom
1628,Février 2021,les nouvelles aventures du fakir au pays d'ikea,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Romain Puértolas
1629,,les nuages de magellan,,0.0,0.0,0.0,,,0.0,2019.0,Prix Rosny aîné « Roman »,1.0,,,,0.0,0.0,0.0,Estelle Faye
1630,Février 2023,les nuits bleues,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne-Fleur Multon
1631,2021-2022,les nuits d'amour sont transparentes - pendant la nuit des rois,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Denis Podalydès
1632,Octobre 2023,les nuits de la peste,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Orhan Pamuk
1633,Avril 2023,les nuits solidor,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charlotte Duthoo
1634,2022-2023,les nuits étoilées de vincent van gogh,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Pierre Luminet
1635,Septembre 2023,les oiseaux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tarjei Vesaas
1636,2021,les oiseaux du temps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amal El-Mohtar
1637,Septembre 2023,les ombres filantes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Guay-Poliquin
1638,Janvier 2021,les optimistes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rebecca Makkai
1639,Mars 2022,les oubliés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Grisham
1640,Octobre 2023,les oubliés de l'amas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Floriane Soulas
1641,Septembre 2023,les papillons noirs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabriel Katz
1642,Août-Octobre 2023,les paradoxes de m. pond,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gilbert Keith Chesterton
1643,Août-Octobre 2023,les parts oubliées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charmaine Wilkerson
1644,,les passagers,,0.0,0.0,0.0,,,0.0,2023.0,Prix Boccace,1.0,,,,0.0,1.0,1.0,Gilles Verdet
1645,Novembre 2022,les patients du docteur garcia,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Almudena Grandes
1646,,les patriotes,,0.0,0.0,0.0,,,0.0,2019.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Sana Krasikov
1647,,les paupières des poissons,,0.0,0.0,0.0,,,0.0,2019.0,Prix Maya,1.0,,,,0.0,0.0,0.0,"Fanny Vaucher, Sébastien Moro"
1648,2023,les petites merveilles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lena Walker
1649,,"les pierres du cauchemar, tome 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Dooms, Sora, Dreamy"
1650,,les piliers de la civilisation,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,164.0,17.0,1.0,0.0,0.0,"Harari,  Yuval Noah"
1651,Novembre 2022,les pionniers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ernest Haycox
1652,2023,les plaines,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Federico Falco
1653,Septembre 2022,les ponts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tarjei Vesaas
1654,Mai 2022,les possibles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,72.0,56.0,1.0,1.0,2.0,Virginie Grimaldi
1655,Mars 2023,les poupées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexis Laipsker
1656,Rentrée 2022,les presque soeurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cloé Korman
1657,Avril 2021,les prisonniers de la liberté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Luca Di Fulvio
1658,Février 2023,les promises,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Christophe Grangé
1659,Octobre 2021,les protégés de sainte kinga,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Voltenauer
1660,Août-Octobre 2023,les pyromanes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Vincent Delareux
1661,,les quatre accords toltèques : la voie de la liberté personnelle,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,67.0,68.0,1.0,0.0,0.0,"Ruiz,  Miguel"
1662,Avril 2023,les racines de la vengeance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charlotte Link
1663,Février 2022,les rebelles d'oxford : la réputation perdue de lord ballentine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Evie Dunmore
1664,,"les reines maudites, tome 1 : catherine d'aragon",,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Alison Weir
1665,2023,les ricochets de la vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dany Rousson
1666,Avril 2023,les rites de l'eau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eva García Saenz de Urturi
1667,Mai 2021,les roches rouges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Adam
1668,Février 2022,les roses fauves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carole Martinez
1669,2022,"les rougon-macquart, tome 13 : germinal",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Émile Zola
1670,Avril 2023,les routes oubliées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,S. A. Cosby
1671,2021,les réveilleurs de soleil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Oxmo Puccino
1672,Mai 2023,les rêves qui nous restent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Boris Quercia
1673,Rentrée 2022,les sables,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Basile Galais
1674,2022,les saisons,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maurice Pons
1675,Février 2023,les saisons d'après,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Carayon
1676,Mars 2022,les secrets de ma mère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jessie Burton
1677,2022,"les sentiers des astres, tome 1 : manesh",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stefan Platteau
1678,Octobre 2022,"les sentiers des astres, tome 4 : jaunes yeux",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stefan Platteau
1679,Octobre 2023,les sentiers obscurs de karachi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Truc
1680,Octobre 2022,les sept châtiments,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jordi Llobregat
1681,Octobre 2021,les sept ou huit morts de stella fortuna,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Juliet Grames
1682,,"les sept seurs, tome 8 : atlas, l'histoire de pa salt",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Lucinda Riley
1683,Mai 2022,"les sept soeurs, tome 7 : la soeur disparue",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucinda Riley
1684,,"les sept soeurs, tome 8 : atlas, l'histoire de pa salt",,0.0,0.0,1.0,12.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Lucinda Riley
1685,Septembre 2021,les services compétents,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Iegor Gran
1686,Août-Octobre 2023,les silences des pères,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachid Benzine
1687,,les silences d’ogliano,,0.0,0.0,0.0,,,0.0,2022.0,Prix de la Closerie des Lilas,1.0,,,,0.0,0.0,0.0,Elena Piacentini
1688,Avril 2023,les sirènes d'es vedrá,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tom Charbit
1689,Mai 2023,les sirènes de malibu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Taylor Jenkins Reid
1690,Janvier 2023,les soeurs d'auschwitz,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heather Morris
1691,Janvier 2023,les soeurs de montmorts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Loubry
1692,Octobre 2022,les soeurs du titanic,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patricia Falvey
1693,2021,les somnambules,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chuck Wendig
1694,Octobre 2021,les sorcières de pendle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stacey Halls
1695,2022-2023,les sources,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Hélène Lafon
1696,Avril 2023,les souvenirs et les mensonges aussi...,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karine Lebert
1697,Mars 2023,les survivants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jane Harper
1698,,les temps ultramodernes,,0.0,0.0,0.0,,,0.0,2023.0,Prix Rosny aîné,1.0,,,,0.0,0.0,0.0,Laurent Genefort
1699,Août-Octobre 2023,les terres animales,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurent Petitmangin
1700,Novembre 2022,les terres du chacal,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amos Oz
1701,Septembre 2022,les terres promises,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Michel Guenassia
1702,Mai 2021,les testaments,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Margaret Atwood
1703,2023,les tourmentés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucas Belvaux
1704,Avril 2023,les trois vies de suzana baker,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Amar
1705,2023,"les trois écritures : langue, nombre, code",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clarisse Herrenschmidt
1706,Septembre 2022,les trois épouses de blake nelson,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cate Quinn
1707,Septembre 2023,les ténèbres et la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Connelly
1708,,les têtes baissées,,0.0,0.0,0.0,,,0.0,2023.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,François-Xavier Ménage
1709,Janvier 2022,les variations sentimentales,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,André Aciman
1710,2023,les vertueux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yasmina Khadra
1711,Février 2023,les vies de jacob,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Boltanski
1712,Septembre 2022,les vilaines,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camila Sosa Villada
1713,,les villes de papier,,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Dominique Fortier
1714,2021-2022,les visiteurs d'histoire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bruno Solo
1715,Août-Octobre 2023,les voleurs d'innocence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarai Walker
1716,Août 2021,"les voleurs de fumée, tome 2 : le monde des démons",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sally Green
1717,Janvier 2022,"les voleurs de fumée, tome 3 : à feu et à sang",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sally Green
1718,Mai 2023,"les voyageurs, tome 2 : libration",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Becky Chambers
1719,Mai 2022,les wagons rouges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stig Dagerman
1720,Août-Octobre 2023,les âmes errantes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cecile Pin
1721,Janvier 2022,les âmes sous les néons,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérémie Guez
1722,,les échappées,,0.0,0.0,0.0,,,0.0,2019.0,Prix Wepler,1.0,,,,0.0,0.0,0.0,Lucie Taïeb
1723,2022-2023,les éclats,1.0,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,1.0,2.0,Bret Easton Ellis
1724,2021-2022,les élucubrations d'un homme soudain frappé par la grâce,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Edouard Baer
1725,Octobre 2021,les élus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Veronica Roth
1726,Avril 2022,"les énigmes d'aurel le consul, tome 3 : le flambeur de la caspienne",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Christophe Rufin
1727,Mars 2021,les étincelles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julien Sandrel
1728,Découverte Rentrée 2022,les étoiles les plus filantes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Estelle-Sarah Bulle
1729,Avril 2022,lettre d'amour sans le dire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amanda Sthers
1730,Janvier 2023,leur domaine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jo Nesbø
1731,Mars 2022,leur âme au diable,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marin Ledun
1732,2021,levez-vous du tombeau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Pierre Siméon
1733,2022,leçons d'un siècle de vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Edgar Morin
1734,Février 2023,liberata,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gail Reitano
1735,,"lies, tome 1 : only lies",,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Jeanne Pears
1736,Août 2021,lisière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kapka Kassabova
1737,Mars 2022,liv maria,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julia Kerninon
1738,2023,loin en amont du ciel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Pelot
1739,2021-2022,"loin, à l'ouest",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Delphine Coulin
1740,Février 2023,lord cochrane et le trésor de selkirk,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gilberto Villarroel
1741,Février 2023,lore,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra Bracken
1742,Avril 2023,"lore olympus, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachel Smythe
1743,Avril 2023,"lore olympus, tome 2",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachel Smythe
1744,Rentrée 2021,lorsque le dernier arbre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Christie
1745,Rentrée 2023,"lost gods : shen mu, l'esprit de l'arbre",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Evergreen Yeh
1746,,"lou ! sonata, tome 2",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Julien Neel, Carole Neel"
1747,Février 2022,"loup, y es-tu ?",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,M. J. Arlidge
1748,Février 2023,love after love,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ingrid Persaud
